roaster_country,roaster_name,title,origin_country,origin_region,process,altitude,tasting_notes,sca_points,price_eur,description
Italy,Caffè Vergnano  ,Ethiopia Yirgacheffe Single Origin,Ethiopia,Yirgacheffe,Washed, 2100m ,citrus floral bright,87.5,18.5,Exceptional single origin with bright acidity   
Spain ,Nomad Coffee,Colombian Huila Premium,,Huila,Natural,1800m,chocolate caramel nutty,85.0,,Smooth and balanced with rich body
France,Belleville Brûlerie,Guatemala Antigua ,Guatemala,Antigua,Honey,1650m,"berry, wine, complex",89.2,22.0,Full-bodied with wine-like complexity
,Square Mile Coffee,Kenyan AA Nyeri,Kenya,Nyeri,Washed,1900m,blackcurrant bright acidic,88.7,19.75,Exceptional Kenyan AA with wine notes
Italy,Ditta Artigianale,Brazilian Santos Blend,Brazil,Santos,Pulped Natural,1200m,nutty chocolate smooth,,16.8,Classic Brazilian blend for espresso
Germany,Röststätte Berlin,Costa Rica Tarrazú   ,Costa Rica,Tarrazú,Honey,1600m,honey apple citrus,86.3,20.5,High-altitude honey process with fruity notes
Spain,Right Side Coffee,Panama Geisha ,Panama,Boquete,Natural,1700m,jasmine tropical fruity,92.1,45.0,Award-winning Geisha variety
UK,Has Bean Coffee,Peru Organic Fair Trade,Peru,Cajamarca,Washed,1500m,chocolate orange balanced,84.2,17.25,Organic certified with fair trade premium  
France,Café Lomi  ,Honduras SHG Marcala,Honduras,Marcala,Washed, 1400m ,caramel vanilla smooth,83.8,15.9,Smooth Central American with caramel notes
Netherlands,Lot Sixty One,Rwanda Nyamasheke,Rwanda,Nyamasheke,Washed,1800m,floral tea-like delicate,86.9,21.3,Delicate African coffee with floral profile
Italy,Sant'Eustachio,Yemen Mocha,Yemen,Mocha,Natural,2200m,wine fruity wild,,28.75,Rare wild-processed Yemen coffee
Spain,Syra Coffee,Mexico Chiapas Organic,Mexico,Chiapas,Washed,1300m,cocoa spice earthy,82.5,16.4,Organic Mexican with cocoa undertones
Germany,Coffee Circle ,Jamaica Blue Mountain,Jamaica,Blue Mountain,Washed,1500m,mild balanced sweet,90.3,65.0,World's most expensive mild coffee
,Monmouth Coffee,El Salvador Finca,El Salvador,Apaneca,Honey, 1650M,orange honey bright,85.7,18.9,Honey process with citrus brightness
Italy,Caffè Corsini,Indonesian Sumatra Mandheling,Indonesia,Sumatra,Wet Hulled,1200m,earthy herbal full-body,81.9,,Full-bodied Indonesian with earthy notes
France,Lomi Café,Ethiopian Sidamo ,Ethiopia,Sidamo,Natural,1900m,berry wine complex,88.1,20.25,Natural process Ethiopian with wine notes  
Spain,Toma Café ,Nicaragua Matagalpa,Nicaragua,Matagalpa,Washed,1100m,chocolate nutty smooth,83.4,15.75,Smooth Nicaraguan with chocolate notes
UK,Workshop Coffee,Burundi Kayanza,Burundi,Kayanza,Washed,1700m,bright citrus clean,87.3,19.5,Clean African coffee with bright acidity
Netherlands,Friedhats Coffee Roasters,Colombia Nariño Geisha,Colombia,Nariño,Washed,2000m,floral jasmine complex,91.5,38.0,Premium Colombian Geisha variety
Germany,Bonanza Coffee Heroes,Costa Rica Honey Process,Costa Rica,Central Valley,Honey,1400m,honey apple sweet,86.8,21.75,Honey processed with apple sweetness
Spain ,Nomad Coffee,Colombian Huila Premium - Batch 12,,Huila,Natural,1747m,chocolate caramel nutty,83.6,,Smooth and balanced with rich body (variation)
Spain,Syra Coffee,Mexico Chiapas Organic - Batch 7,Mexico,Chiapas,Washed,1393m,cocoa spice earthy,82.9,16.68,Organic Mexican with cocoa undertones (variation)
Spain,Toma Café ,Nicaragua Matagalpa - Batch 2,Nicaragua,Matagalpa,Washed,1055m,chocolate nutty smooth,83.7,13.76,Smooth Nicaraguan with chocolate notes (variation)
Spain,Syra Coffee,Mexico Chiapas Organic - Batch 17,Mexico,Chiapas,Washed,1315m,cocoa spice earthy,81.4,17.62,Organic Mexican with cocoa undertones (variation)
Spain ,Nomad Coffee,Colombian Huila Premium - Batch 4,,Huila,Natural,1876m,chocolate caramel nutty,84.2,,Smooth and balanced with rich body (variation)
Spain ,Nomad Coffee,Colombian Huila Premium - Batch 15,,Huila,Natural,1796m,chocolate caramel nutty,85.7,,Smooth and balanced with rich body (variation)
Germany,Bonanza Coffee Heroes,Costa Rica Honey Process - Batch 16,Costa Rica,Central Valley,Honey,1370m,honey apple sweet,85.5,22.42,Honey processed with apple sweetness (variation)
Netherlands,Friedhats Coffee Roasters,Colombia Nariño Geisha - Batch 11,Colombia,Nariño,Washed,2029m,floral jasmine complex,91.2,39.18,Premium Colombian Geisha variety (variation)
